article_id,level,label,mention_count
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,method,band-pass,2
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,method,classifier,2
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,method,reconstruction/imputation,12
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,method,wavelet/DWT/CWT,97
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,method,notch/band-stop,1
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,method,PCA,3
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,method,SOBI/BSS,8
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,method,kNN,5
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,method,EMD/EEMD,17
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,method,CCA,5
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,method,ASR,4
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,metric,correlation,5
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,metric,sensitivity,1
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,metric,SNR,2
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,metric,p-value,2
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,metric,MSE,4
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,metric,RMSE,4
011_PMC9921497_Circulant Singular Spectrum Analysis and Discrete Wavelet Transform for Automated Removal of EO,metric,MAE,21
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,marker_artifact,Ocular / blink / EOG,625
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,marker_artifact,Muscle / EMG,7
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,marker_artifact,Motion / head movement,2
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,marker_artifact,Cardiac / ECG / BCG,2
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,marker,Sleep stage label,2
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,feature,amplitude,11
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,feature,correlation,12
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,feature,duration,5
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,feature,band power,2
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,feature,variance,3
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,feature,PSD,10
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,feature,RMS,4
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,feature,fractal dimension,5
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,method,ICA,32
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,method,threshold,18
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,method,band-pass,6
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,method,regression/GLM,1
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,method,classifier,7
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,method,reconstruction/imputation,4
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,method,wavelet/DWT/CWT,9
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,method,low-pass,2
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,method,SOBI/BSS,9
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,method,EMD/EEMD,19
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,method,CCA,7
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,method,ASR,3
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,tool,MATLAB,1
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,tool,BioSemi,1
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,metric,correlation,12
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,metric,accuracy,2
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,metric,SNR,7
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,metric,p-value,2
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,metric,F1/F-score,12
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,metric,MSE,4
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,metric,RMSE,4
012_PMC8155082_Eye-blink artifact removal from single channel EEG with k-means and SSA,metric,MAE,23
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,marker_artifact,Ocular / blink / EOG,232
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,marker_artifact,Line / mains noise,61
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,marker_artifact,Muscle / EMG,33
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,marker_artifact,Bad channel / electrode contact,20
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,marker_artifact,Motion / head movement,44
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,marker_artifact,Cardiac / ECG / BCG,5
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,marker_artifact,Drift / sweat / cable,2
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,marker_artifact,Artifact label / class,48
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,marker,Seizure onset/offset label,1
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,marker,Artifact annotation/label,6
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,marker,IC/component label,1
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,marker,Trial/condition/class label,2
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,feature,amplitude,25
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,feature,correlation,28
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,feature,duration,15
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,feature,band power,3
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,feature,variance,8
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,feature,topography,2
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,feature,alpha,1
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,feature,PSD,24
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,feature,entropy,20
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,feature,latency,8
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,feature,spatial pattern,1
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,feature,coherence,7
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,feature,gamma,1
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,feature,covariance,5
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,feature,RMS,21
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,feature,SampEn,1
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,feature,fractal dimension,1
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,ICA,65
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,threshold,75
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,band-pass,20
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,regression/GLM,3
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,classifier,24
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,reconstruction/imputation,24
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,wavelet/DWT/CWT,103
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,low-pass,7
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,notch/band-stop,35
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,high-pass,7
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,SVM,13
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,interpolation,1
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,PCA,20
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,CNN,27
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,SOBI/BSS,13
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,kNN,15
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,FFT,16
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,Welch,4
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,FIR,9
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,spectrogram/STFT,10
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,EMD/EEMD,43
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,RNN,4
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,Random Forest,6
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,LDA,1
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,z-score,12
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,CCA,19
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,method,ASR,107
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,tool,EEGLAB,3
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,tool,ADJUST,7
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,tool,Python,1
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,tool,BioSemi,2
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,tool,ICLabel,1
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,tool,BrainVision,2
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,tool,MNE-Python,2
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,tool,XGBoost,1
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,metric,correlation,29
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,metric,accuracy,92
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,metric,sensitivity,23
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,metric,SNR,68
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,metric,precision,7
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,metric,specificity,11
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,metric,F1/F-score,12
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,metric,recall,15
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,metric,AUC/ROC,7
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,metric,R2,8
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,metric,MSE,18
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,metric,RMSE,17
013_PMC12473706_A Systematic Review of Techniques for Artifact Detection and Artifact Category Identification i,metric,MAE,13
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,marker_artifact,Ocular / blink / EOG,238
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,marker_artifact,Muscle / EMG,6
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,marker_artifact,Cardiac / ECG / BCG,4
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,marker_artifact,Drift / sweat / cable,2
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,feature,amplitude,3
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,feature,correlation,10
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,feature,duration,1
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,feature,band power,4
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,feature,PSD,44
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,feature,entropy,56
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,feature,covariance,7
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,feature,RMS,14
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,feature,SampEn,3
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,feature,fractal dimension,4
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,feature,ApEn,27
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,method,ICA,34
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,method,threshold,13
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,method,regression/GLM,3
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,method,classifier,6
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,method,reconstruction/imputation,13
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,method,wavelet/DWT/CWT,49
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,method,high-pass,3
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,method,SVM,40
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,method,SOBI/BSS,93
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,method,EMD/EEMD,40
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,method,Random Forest,2
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,method,CCA,1
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,tool,FASTER,1
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,metric,correlation,10
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,metric,accuracy,8
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,metric,SNR,30
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,metric,precision,12
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,metric,F1/F-score,16
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,metric,recall,10
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,metric,MSE,21
014_PMC10935039_Research on Ocular Artifacts Removal from Single-Channel Electroencephalogram Signals in Obstru,metric,RMSE,7
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,marker_artifact,Ocular / blink / EOG,130
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,marker_artifact,Line / mains noise,2
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,marker_artifact,Muscle / EMG,104
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,marker_artifact,Bad channel / electrode contact,3
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,marker_artifact,Motion / head movement,1
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,marker_artifact,Cardiac / ECG / BCG,65
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,marker,IC/component label,2
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,feature,amplitude,3
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,feature,correlation,13
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,feature,variance,1
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,feature,PSD,29
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,feature,entropy,3
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,feature,spatial pattern,1
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,feature,covariance,1
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,feature,RMS,10
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,feature,SampEn,1
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,method,ICA,13
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,method,band-pass,4
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,method,regression/GLM,3
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,method,classifier,4
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,method,reconstruction/imputation,14
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,method,wavelet/DWT/CWT,7
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,method,notch/band-stop,1
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,method,high-pass,2
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,method,interpolation,4
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,method,PCA,1
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,method,CNN,31
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,method,SOBI/BSS,10
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,method,LSTM,10
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,method,EMD/EEMD,9
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,method,CCA,5
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,tool,ADJUST,1
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,tool,Python,1
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,tool,ICLabel,2
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,tool,PyTorch,1
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,metric,correlation,13
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,metric,accuracy,5
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,metric,SNR,55
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,metric,p-value,16
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,metric,MSE,30
015_PMC11723461_DHCT-GAN Improving EEG Signal Quality with a Dual-Branch Hybrid CNN–Transformer Network,metric,RMSE,2
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,marker_artifact,Ocular / blink / EOG,153
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,marker_artifact,Line / mains noise,11
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,marker_artifact,Muscle / EMG,10
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,marker_artifact,Motion / head movement,13
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,marker_artifact,Cardiac / ECG / BCG,2
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,marker_artifact,Artifact label / class,1
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,feature,amplitude,5
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,feature,correlation,22
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,feature,duration,4
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,feature,band power,3
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,feature,variance,7
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,feature,alpha,1
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,feature,PSD,6
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,feature,entropy,4
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,feature,beta,2
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,feature,theta,1
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,feature,coherence,1
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,feature,gamma,1
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,feature,RMS,13
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,feature,SampEn,1
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,feature,peak-to-peak,4
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,method,ICA,7
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,method,threshold,4
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,method,regression/GLM,1
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,method,classifier,8
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,method,reconstruction/imputation,17
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,method,wavelet/DWT/CWT,121
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,method,low-pass,6
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,method,notch/band-stop,2
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,method,SVM,4
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,method,PCA,5
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,method,CNN,7
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,method,SOBI/BSS,3
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,method,kNN,11
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,method,FFT,1
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,method,LSTM,20
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,method,EMD/EEMD,13
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,method,RNN,3
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,method,CCA,6
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,tool,ADJUST,1
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,tool,PREP pipeline,2
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,metric,correlation,22
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,metric,accuracy,7
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,metric,sensitivity,2
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,metric,SNR,96
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,metric,specificity,1
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,metric,F1/F-score,1
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,metric,MSE,32
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,metric,RMSE,50
016_PMC11484783_AnEEG leveraging deep learning for effective artifact removal in EEG data,metric,MAE,3
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,marker_artifact,Ocular / blink / EOG,3
