row_level,col_level,row,col,article_id
method,feature,ICA,topography,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
feature,marker_artifact,amplitude,Muscle / EMG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,PCA,Ocular / blink / EOG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,low-pass,Cardiac / ECG / BCG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,ICA,gamma,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,wavelet/DWT/CWT,topography,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,threshold,latency,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
feature,marker_artifact,alpha,Line / mains noise,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,EMD/EEMD,gamma,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
metric,marker_artifact,SNR,Ocular / blink / EOG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,threshold,duration,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,LSTM,Ocular / blink / EOG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
metric,marker_artifact,correlation,Line / mains noise,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
metric,marker_artifact,sensitivity,Ocular / blink / EOG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
feature,marker_artifact,band power,Motion / head movement,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
feature,marker_artifact,delta,Ocular / blink / EOG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,notch/band-stop,Line / mains noise,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,ICA,Ocular / blink / EOG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,EMD/EEMD,amplitude,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,wavelet/DWT/CWT,Ocular / blink / EOG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,low-pass,Line / mains noise,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
feature,marker_artifact,latency,Line / mains noise,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,ICA,Cardiac / ECG / BCG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,notch/band-stop,Muscle / EMG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,reconstruction/imputation,Ocular / blink / EOG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,tool,ICA,MATLAB,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,low-pass,Muscle / EMG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,ICA,entropy,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
feature,marker_artifact,amplitude,Ocular / blink / EOG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,ICA,band power,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,SVM,Muscle / EMG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,interpolation,amplitude,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
feature,marker_artifact,spatial pattern,Bad channel / electrode contact,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,interpolation,Line / mains noise,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
feature,marker_artifact,correlation,Ocular / blink / EOG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,SOBI/BSS,Ocular / blink / EOG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,ICA,correlation,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,classifier,Muscle / EMG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,ICA,amplitude,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,interpolation,Drift / sweat / cable,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
feature,marker_artifact,covariance,Bad channel / electrode contact,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,wavelet/DWT/CWT,correlation,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
metric,marker_artifact,accuracy,Muscle / EMG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,wavelet/DWT/CWT,amplitude,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,EMD/EEMD,Line / mains noise,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,PCA,correlation,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,threshold,Drift / sweat / cable,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,PCA,Line / mains noise,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
feature,marker_artifact,band power,Ocular / blink / EOG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
metric,marker_artifact,correlation,Ocular / blink / EOG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,notch/band-stop,Ocular / blink / EOG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
metric,marker_artifact,SNR,Line / mains noise,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
metric,marker_artifact,SNR,Motion / head movement,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,threshold,correlation,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
feature,marker_artifact,duration,Drift / sweat / cable,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
feature,marker_artifact,amplitude,Cardiac / ECG / BCG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
feature,marker_artifact,topography,Cardiac / ECG / BCG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,threshold,amplitude,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,SVM,Ocular / blink / EOG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
feature,marker_artifact,delta,Line / mains noise,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
marker_artifact,tool,Ocular / blink / EOG,MATLAB,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
feature,marker_artifact,delta,Motion / head movement,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,EMD/EEMD,PSD,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,ICA,Line / mains noise,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
metric,marker_artifact,SNR,Muscle / EMG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,interpolation,duration,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,CCA,correlation,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,ICA,latency,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
metric,marker_artifact,accuracy,Ocular / blink / EOG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,SOBI/BSS,Muscle / EMG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,reconstruction/imputation,correlation,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
feature,marker_artifact,theta,Line / mains noise,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,ICA,Muscle / EMG,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,wavelet/DWT/CWT,latency,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
feature,marker_artifact,gamma,Line / mains noise,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
feature,marker_artifact,PSD,Line / mains noise,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,marker_artifact,reconstruction/imputation,Line / mains noise,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,CCA,latency,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,PCA,latency,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
feature,marker_artifact,amplitude,Line / mains noise,"052_PMC8512967_Advanced Bioelectrical Signal Processing Methods Past, Present and Future Approach—Part II Brai"
method,feature,ICA,variance,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
metric,marker_artifact,correlation,Cardiac / ECG / BCG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,ICA,correlation,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
feature,marker_artifact,duration,Cardiac / ECG / BCG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,ICA,Ocular / blink / EOG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
marker_artifact,tool,Motion / head movement,ADJUST,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
metric,marker_artifact,SNR,Cardiac / ECG / BCG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,PCA,duration,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,regression/GLM,correlation,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
feature,marker_artifact,amplitude,Cardiac / ECG / BCG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
feature,marker_artifact,topography,Cardiac / ECG / BCG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,reconstruction/imputation,Cardiac / ECG / BCG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,SOBI/BSS,Ocular / blink / EOG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
feature,marker_artifact,correlation,Motion / head movement,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
feature,marker_artifact,coherence,Cardiac / ECG / BCG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,SOBI/BSS,Motion / head movement,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
feature,marker_artifact,correlation,fMRI gradient artifact,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
marker_artifact,tool,Line / mains noise,MATLAB,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,wavelet/DWT/CWT,correlation,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,interpolation,Motion / head movement,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,ICA,Motion / head movement,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
marker_artifact,tool,Line / mains noise,EEGLAB,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,ICA,fMRI gradient artifact,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,SOBI/BSS,Cardiac / ECG / BCG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,PCA,variance,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
feature,marker_artifact,RMS,Cardiac / ECG / BCG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
feature,marker_artifact,correlation,Cardiac / ECG / BCG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
marker_artifact,tool,fMRI gradient artifact,MATLAB,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
feature,marker_artifact,variance,Cardiac / ECG / BCG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,CCA,variance,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,ICA,topography,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,ICA,Cardiac / ECG / BCG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,PCA,Ocular / blink / EOG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
marker_artifact,tool,fMRI gradient artifact,EEGLAB,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,PCA,correlation,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,regression/GLM,Motion / head movement,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,CCA,Ocular / blink / EOG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,ICA,peak-to-peak,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,EMD/EEMD,Cardiac / ECG / BCG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,wavelet/DWT/CWT,Motion / head movement,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,CCA,correlation,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,tool,SOBI/BSS,ADJUST,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,ICA,coherence,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,SOBI/BSS,duration,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,regression/GLM,Cardiac / ECG / BCG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,wavelet/DWT/CWT,Cardiac / ECG / BCG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
metric,marker_artifact,accuracy,Ocular / blink / EOG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,interpolation,variance,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,PCA,fMRI gradient artifact,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,ICA,duration,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
marker_artifact,tool,Cardiac / ECG / BCG,MATLAB,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,PCA,topography,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,CCA,Motion / head movement,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,tool,ICA,EEGLAB,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,CCA,fMRI gradient artifact,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,interpolation,correlation,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,CCA,topography,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,PCA,Cardiac / ECG / BCG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
metric,marker_artifact,accuracy,Motion / head movement,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
marker_artifact,tool,Cardiac / ECG / BCG,EEGLAB,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,marker_artifact,CCA,Cardiac / ECG / BCG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,SOBI/BSS,variance,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
metric,marker_artifact,correlation,fMRI gradient artifact,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
metric,marker_artifact,correlation,Motion / head movement,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
feature,marker_artifact,peak-to-peak,Cardiac / ECG / BCG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,SOBI/BSS,correlation,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
feature,marker_artifact,amplitude,fMRI gradient artifact,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
metric,marker_artifact,accuracy,Cardiac / ECG / BCG,053_PMC7991907_Artifact Reduction in Simultaneous EEG-fMRI A Systematic Review of Methods and Contemporary Usa
method,feature,ICA,variance,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,marker_artifact,CNN,Line / mains noise,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,Random Forest,coherence,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,marker_artifact,CNN,fMRI gradient artifact,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,ICA,correlation,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,marker_artifact,CNN,Motion / head movement,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
feature,marker_artifact,covariance,Cardiac / ECG / BCG,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
metric,marker_artifact,accuracy,Bad channel / electrode contact,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
feature,tool,entropy,Keras,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,marker_artifact,ASR,Cardiac / ECG / BCG,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,tool,spectrogram/STFT,Python,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,classifier,variance,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
metric,marker_artifact,MSE,Muscle / EMG,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
metric,marker_artifact,SNR,Bad channel / electrode contact,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,tool,wavelet/DWT/CWT,Keras,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,marker_artifact,CNN,Cardiac / ECG / BCG,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,classifier,spatial pattern,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
feature,tool,correlation,Python,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
feature,marker_artifact,variance,Motion / head movement,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
feature,tool,entropy,EDF,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,marker_artifact,CNN,Bad channel / electrode contact,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,tool,RNN,Python,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,tool,CNN,scikit-learn,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,classifier,amplitude,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,CNN,entropy,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,PCA,variance,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
feature,marker_artifact,SampEn,Cardiac / ECG / BCG,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,wavelet/DWT/CWT,PSD,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,marker_artifact,ICA,Cardiac / ECG / BCG,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
feature,tool,entropy,Python,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,marker_artifact,CNN,Muscle / EMG,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,tool,wavelet/DWT/CWT,Python,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,CCA,correlation,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,spectrogram/STFT,entropy,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
feature,marker_artifact,spatial pattern,Motion / head movement,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,tool,CNN,Keras,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
metric,marker_artifact,accuracy,Ocular / blink / EOG,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,marker_artifact,wavelet/DWT/CWT,Cardiac / ECG / BCG,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,Random Forest,amplitude,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,CNN,spatial pattern,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,marker_artifact,classifier,Line / mains noise,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
feature,marker_artifact,entropy,Cardiac / ECG / BCG,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,marker_artifact,PCA,Motion / head movement,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
marker_artifact,tool,Muscle / EMG,Keras,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,classifier,coherence,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,CNN,correlation,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
feature,marker_artifact,spatial pattern,Cardiac / ECG / BCG,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,RNN,entropy,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,wavelet/DWT/CWT,coherence,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,reconstruction/imputation,PSD,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,tool,ICA,EEGLAB,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,EMD/EEMD,entropy,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
