row_level,col_level,row,col,article_count
method,tool,regression/GLM,CleanLine,5
method,tool,regression/GLM,EDF,1
method,tool,regression/GLM,EEGLAB,18
method,tool,regression/GLM,FASTER,3
method,tool,regression/GLM,FieldTrip,1
method,tool,regression/GLM,ICLabel,3
method,tool,regression/GLM,Keras,1
method,tool,regression/GLM,LSL,1
method,tool,regression/GLM,MARA,1
method,tool,regression/GLM,MATLAB,23
method,tool,regression/GLM,MNE-Python,4
method,tool,regression/GLM,PREP pipeline,2
method,tool,regression/GLM,Python,11
method,tool,regression/GLM,R,5
method,tool,regression/GLM,XGBoost,10
method,tool,regression/GLM,Zapline,1
method,tool,regression/GLM,clean_rawdata,1
method,tool,regression/GLM,scikit-learn,8
method,tool,spectrogram/STFT,ADJUST,2
method,tool,spectrogram/STFT,EEGLAB,5
method,tool,spectrogram/STFT,FASTER,6
method,tool,spectrogram/STFT,FieldTrip,1
method,tool,spectrogram/STFT,Keras,1
method,tool,spectrogram/STFT,LSL,1
method,tool,spectrogram/STFT,MATLAB,3
method,tool,spectrogram/STFT,MNE-Python,3
method,tool,spectrogram/STFT,Python,7
method,tool,spectrogram/STFT,XGBoost,1
method,tool,threshold,ADJUST,25
method,tool,threshold,Autoreject,8
method,tool,threshold,BioSemi,1
method,tool,threshold,Brainstorm,3
method,tool,threshold,CleanLine,3
method,tool,threshold,EEGLAB,49
method,tool,threshold,FASTER,73
method,tool,threshold,FieldTrip,6
method,tool,threshold,ICLabel,25
method,tool,threshold,LSL,1
method,tool,threshold,MARA,9
method,tool,threshold,MATLAB,39
method,tool,threshold,MNE-Python,12
method,tool,threshold,PREP pipeline,4
method,tool,threshold,PyTorch,2
method,tool,threshold,Python,22
method,tool,threshold,R,2
method,tool,threshold,SASICA,4
method,tool,threshold,XGBoost,2
method,tool,threshold,Zapline,5
method,tool,threshold,clean_rawdata,4
method,tool,threshold,scikit-learn,2
method,tool,wavelet/DWT/CWT,ADJUST,11
method,tool,wavelet/DWT/CWT,BioSemi,2
method,tool,wavelet/DWT/CWT,CleanLine,1
method,tool,wavelet/DWT/CWT,EDF,2
method,tool,wavelet/DWT/CWT,EEGLAB,8
method,tool,wavelet/DWT/CWT,FASTER,12
method,tool,wavelet/DWT/CWT,FieldTrip,3
method,tool,wavelet/DWT/CWT,ICLabel,10
method,tool,wavelet/DWT/CWT,Keras,2
method,tool,wavelet/DWT/CWT,LSL,1
method,tool,wavelet/DWT/CWT,MARA,5
method,tool,wavelet/DWT/CWT,MATLAB,29
method,tool,wavelet/DWT/CWT,MNE-Python,2
method,tool,wavelet/DWT/CWT,PREP pipeline,6
method,tool,wavelet/DWT/CWT,Python,16
method,tool,wavelet/DWT/CWT,R,1
method,tool,wavelet/DWT/CWT,SASICA,1
method,tool,wavelet/DWT/CWT,XGBoost,8
method,tool,wavelet/DWT/CWT,Zapline,1
method,tool,wavelet/DWT/CWT,scikit-learn,2
method,tool,z-score,ADJUST,1
method,tool,z-score,Autoreject,2
method,tool,z-score,Brainstorm,2
method,tool,z-score,EEGLAB,5
method,tool,z-score,FASTER,8
method,tool,z-score,FieldTrip,3
method,tool,z-score,ICLabel,3
method,tool,z-score,MATLAB,5
method,tool,z-score,MNE-Python,3
method,tool,z-score,PREP pipeline,1
method,tool,z-score,PyTorch,2
method,tool,z-score,Python,7
method,tool,z-score,clean_rawdata,1
metric,marker_artifact,AUC/ROC,Bad channel / electrode contact,2
metric,marker_artifact,AUC/ROC,Cardiac / ECG / BCG,9
metric,marker_artifact,AUC/ROC,IC/component label,1
metric,marker_artifact,AUC/ROC,Line / mains noise,2
metric,marker_artifact,AUC/ROC,Motion / head movement,6
metric,marker_artifact,AUC/ROC,Muscle / EMG,5
metric,marker_artifact,AUC/ROC,Ocular / blink / EOG,12
metric,marker_artifact,AUC/ROC,TMS artifact,2
metric,marker_artifact,F1/F-score,Artifact label / class,1
metric,marker_artifact,F1/F-score,Bad channel / electrode contact,5
metric,marker_artifact,F1/F-score,Cardiac / ECG / BCG,6
metric,marker_artifact,F1/F-score,IC/component label,1
metric,marker_artifact,F1/F-score,Line / mains noise,6
metric,marker_artifact,F1/F-score,Motion / head movement,2
metric,marker_artifact,F1/F-score,Muscle / EMG,4
metric,marker_artifact,F1/F-score,Ocular / blink / EOG,14
metric,marker_artifact,MAE,Bad channel / electrode contact,4
metric,marker_artifact,MAE,Cardiac / ECG / BCG,3
metric,marker_artifact,MAE,Line / mains noise,2
metric,marker_artifact,MAE,Motion / head movement,1
metric,marker_artifact,MAE,Muscle / EMG,4
metric,marker_artifact,MAE,Ocular / blink / EOG,12
metric,marker_artifact,MAE,TMS artifact,1
metric,marker_artifact,MSE,Bad channel / electrode contact,2
metric,marker_artifact,MSE,Cardiac / ECG / BCG,8
metric,marker_artifact,MSE,Cochlear implant artifact,1
metric,marker_artifact,MSE,Drift / sweat / cable,1
metric,marker_artifact,MSE,Line / mains noise,2
metric,marker_artifact,MSE,Motion / head movement,3
metric,marker_artifact,MSE,Muscle / EMG,16
metric,marker_artifact,MSE,Ocular / blink / EOG,29
metric,marker_artifact,R2,Bad channel / electrode contact,4
metric,marker_artifact,R2,Cardiac / ECG / BCG,2
metric,marker_artifact,R2,Line / mains noise,5
metric,marker_artifact,R2,Motion / head movement,6
metric,marker_artifact,R2,Muscle / EMG,6
metric,marker_artifact,R2,Ocular / blink / EOG,8
metric,marker_artifact,RMSE,Artifact label / class,1
metric,marker_artifact,RMSE,Bad channel / electrode contact,1
metric,marker_artifact,RMSE,Cardiac / ECG / BCG,8
metric,marker_artifact,RMSE,Cochlear implant artifact,1
metric,marker_artifact,RMSE,Drift / sweat / cable,1
metric,marker_artifact,RMSE,Line / mains noise,2
metric,marker_artifact,RMSE,Motion / head movement,2
metric,marker_artifact,RMSE,Muscle / EMG,15
metric,marker_artifact,RMSE,Ocular / blink / EOG,26
metric,marker_artifact,RMSE,fMRI gradient artifact,1
metric,marker_artifact,SNR,Artifact label / class,2
metric,marker_artifact,SNR,Bad channel / electrode contact,29
metric,marker_artifact,SNR,Cardiac / ECG / BCG,34
metric,marker_artifact,SNR,Cochlear implant artifact,1
metric,marker_artifact,SNR,Drift / sweat / cable,1
metric,marker_artifact,SNR,IC/component label,1
metric,marker_artifact,SNR,Line / mains noise,30
metric,marker_artifact,SNR,Motion / head movement,48
metric,marker_artifact,SNR,Muscle / EMG,59
metric,marker_artifact,SNR,Ocular / blink / EOG,82
metric,marker_artifact,SNR,Rejected epoch / segment,8
metric,marker_artifact,SNR,TMS artifact,1
metric,marker_artifact,SNR,fMRI gradient artifact,1
metric,marker_artifact,accuracy,Artifact label / class,5
metric,marker_artifact,accuracy,Bad channel / electrode contact,28
metric,marker_artifact,accuracy,Cardiac / ECG / BCG,49
metric,marker_artifact,accuracy,Drift / sweat / cable,2
metric,marker_artifact,accuracy,IC/component label,1
metric,marker_artifact,accuracy,Line / mains noise,29
metric,marker_artifact,accuracy,Motion / head movement,44
metric,marker_artifact,accuracy,Muscle / EMG,84
metric,marker_artifact,accuracy,Ocular / blink / EOG,104
metric,marker_artifact,accuracy,Rejected epoch / segment,2
metric,marker_artifact,accuracy,TMS artifact,8
metric,marker_artifact,accuracy,fMRI gradient artifact,1
metric,marker_artifact,correlation,Artifact label / class,4
metric,marker_artifact,correlation,Bad channel / electrode contact,25
metric,marker_artifact,correlation,Bad-channel label/list,1
metric,marker_artifact,correlation,Cardiac / ECG / BCG,53
metric,marker_artifact,correlation,Cochlear implant artifact,1
metric,marker_artifact,correlation,Drift / sweat / cable,1
metric,marker_artifact,correlation,IC/component label,1
metric,marker_artifact,correlation,Line / mains noise,29
metric,marker_artifact,correlation,Motion / head movement,41
metric,marker_artifact,correlation,Muscle / EMG,91
metric,marker_artifact,correlation,Ocular / blink / EOG,107
metric,marker_artifact,correlation,Rejected epoch / segment,7
metric,marker_artifact,correlation,TMS artifact,8
metric,marker_artifact,correlation,fMRI gradient artifact,4
metric,marker_artifact,effect size/Cohen d/CI,Bad channel / electrode contact,2
metric,marker_artifact,effect size/Cohen d/CI,Cardiac / ECG / BCG,4
metric,marker_artifact,effect size/Cohen d/CI,Line / mains noise,2
metric,marker_artifact,effect size/Cohen d/CI,Motion / head movement,5
metric,marker_artifact,effect size/Cohen d/CI,Muscle / EMG,7
metric,marker_artifact,effect size/Cohen d/CI,Ocular / blink / EOG,13
metric,marker_artifact,effect size/Cohen d/CI,Rejected epoch / segment,1
metric,marker_artifact,effect size/Cohen d/CI,fMRI gradient artifact,1
metric,marker_artifact,p-value,Artifact label / class,1
metric,marker_artifact,p-value,Bad channel / electrode contact,10
metric,marker_artifact,p-value,Cardiac / ECG / BCG,8
metric,marker_artifact,p-value,IC/component label,1
metric,marker_artifact,p-value,Line / mains noise,3
metric,marker_artifact,p-value,Motion / head movement,5
metric,marker_artifact,p-value,Muscle / EMG,12
metric,marker_artifact,p-value,Ocular / blink / EOG,18
metric,marker_artifact,p-value,Rejected epoch / segment,3
metric,marker_artifact,p-value,TMS artifact,1
metric,marker_artifact,precision,Bad channel / electrode contact,8
metric,marker_artifact,precision,Cardiac / ECG / BCG,18
metric,marker_artifact,precision,IC/component label,1
metric,marker_artifact,precision,Line / mains noise,7
metric,marker_artifact,precision,Motion / head movement,13
metric,marker_artifact,precision,Muscle / EMG,15
metric,marker_artifact,precision,Ocular / blink / EOG,29
metric,marker_artifact,precision,TMS artifact,3
metric,marker_artifact,recall,Artifact label / class,1
metric,marker_artifact,recall,Bad channel / electrode contact,4
metric,marker_artifact,recall,Cardiac / ECG / BCG,7
metric,marker_artifact,recall,IC/component label,1
metric,marker_artifact,recall,Line / mains noise,6
metric,marker_artifact,recall,Motion / head movement,3
metric,marker_artifact,recall,Muscle / EMG,6
metric,marker_artifact,recall,Ocular / blink / EOG,12
metric,marker_artifact,removed components/rejection rate,Bad channel / electrode contact,1
metric,marker_artifact,removed components/rejection rate,Cardiac / ECG / BCG,4
metric,marker_artifact,removed components/rejection rate,Line / mains noise,3
metric,marker_artifact,removed components/rejection rate,Motion / head movement,2
metric,marker_artifact,removed components/rejection rate,Muscle / EMG,4
metric,marker_artifact,removed components/rejection rate,Ocular / blink / EOG,7
metric,marker_artifact,removed components/rejection rate,Rejected epoch / segment,12
metric,marker_artifact,sensitivity,Artifact label / class,4
metric,marker_artifact,sensitivity,Bad channel / electrode contact,12
metric,marker_artifact,sensitivity,Cardiac / ECG / BCG,24
metric,marker_artifact,sensitivity,Line / mains noise,17
metric,marker_artifact,sensitivity,Motion / head movement,21
metric,marker_artifact,sensitivity,Muscle / EMG,27
metric,marker_artifact,sensitivity,Ocular / blink / EOG,47
metric,marker_artifact,sensitivity,Rejected epoch / segment,1
metric,marker_artifact,sensitivity,TMS artifact,1
metric,marker_artifact,sensitivity,fMRI gradient artifact,2
metric,marker_artifact,specificity,Artifact label / class,1
metric,marker_artifact,specificity,Bad channel / electrode contact,2
metric,marker_artifact,specificity,Cardiac / ECG / BCG,10
metric,marker_artifact,specificity,Line / mains noise,8
metric,marker_artifact,specificity,Motion / head movement,8
metric,marker_artifact,specificity,Muscle / EMG,8
metric,marker_artifact,specificity,Ocular / blink / EOG,13
metric,marker_artifact,specificity,Rejected epoch / segment,1
metric,marker_artifact,specificity,TMS artifact,3
